% 4
t120300_009f_cef8820c8f19	Anydesk
t120300_c030_52d195ce1d92	Cobalt Strike v4.9.1 beacon (Windows 10)
t120300_c030_5e2616a54c73	IcedID
t130200_1301_a56c5b993250	Sliver Agent
